,P8,FC2,P6,TP8,C2,FC4,F2,FCz
P8,0.48360655737704916,0.4180327868852459,0.0,0.0,0.02459016393442623,0.02459016393442623,0.02459016393442623,0.02459016393442623
FC2,0.5045871559633027,0.47706422018348627,0.009174311926605505,0.009174311926605505,0.0,0.0,0.0,0.0
P6,0.0032679738562091504,0.00980392156862745,0.17973856209150327,0.17973856209150327,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.1568627450980392
TP8,0.0032679738562091504,0.00980392156862745,0.17973856209150327,0.17973856209150327,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.1568627450980392
C2,0.0,0.003194888178913738,0.17252396166134185,0.17252396166134185,0.16293929712460065,0.16293929712460065,0.16293929712460065,0.16293929712460065
FC4,0.0,0.003194888178913738,0.17252396166134185,0.17252396166134185,0.16293929712460065,0.16293929712460065,0.16293929712460065,0.16293929712460065
F2,0.0,0.003194888178913738,0.17252396166134185,0.17252396166134185,0.16293929712460065,0.16293929712460065,0.16293929712460065,0.16293929712460065
FCz,0.0,0.003194888178913738,0.17252396166134185,0.17252396166134185,0.16293929712460065,0.16293929712460065,0.16293929712460065,0.16293929712460065
