,caudalanteriorcingulate-rh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.16666666666666666,0.125,0.08333333333333333,0.16666666666666666,0.125,0.16666666666666666,0.16666666666666666
isthmuscingulate-rh,0.0,0.16666666666666666,0.125,0.08333333333333333,0.16666666666666666,0.125,0.16666666666666666,0.16666666666666666
lateralorbitofrontal-lh,0.0,0.15,0.15,0.1,0.15,0.15,0.15,0.15
medialorbitofrontal-rh,0.0,0.16666666666666666,0.125,0.08333333333333333,0.16666666666666666,0.125,0.16666666666666666,0.16666666666666666
pericalcarine-lh,0.0,0.16666666666666666,0.125,0.08333333333333333,0.16666666666666666,0.125,0.16666666666666666,0.16666666666666666
pericalcarine-rh,0.0,0.16666666666666666,0.125,0.08333333333333333,0.16666666666666666,0.125,0.16666666666666666,0.16666666666666666
rostralanteriorcingulate-rh,0.0,0.16666666666666666,0.125,0.08333333333333333,0.16666666666666666,0.125,0.16666666666666666,0.16666666666666666
