,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,precentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh
caudalmiddlefrontal-rh,0.1518324607329843,0.15706806282722513,0.0,0.15706806282722513,0.15706806282722513,0.15706806282722513,0.06282722513089005,0.15706806282722513
inferiorparietal-rh,0.13274336283185842,0.18141592920353983,0.0,0.168141592920354,0.15486725663716813,0.14601769911504425,0.05309734513274336,0.16371681415929204
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.136986301369863,0.1643835616438356,0.0,0.1735159817351598,0.1598173515981735,0.1506849315068493,0.0547945205479452,0.1598173515981735
precentral-rh,0.14084507042253522,0.1643192488262911,0.0,0.1643192488262911,0.1596244131455399,0.15492957746478872,0.056338028169014086,0.1596244131455399
superiorfrontal-lh,0.14705882352941177,0.16176470588235295,0.0,0.16176470588235295,0.1568627450980392,0.1568627450980392,0.058823529411764705,0.1568627450980392
superiorfrontal-rh,0.14457831325301204,0.14457831325301204,0.0,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.13253012048192772,0.14457831325301204
superiorparietal-rh,0.13636363636363635,0.16818181818181818,0.0,0.16818181818181818,0.1590909090909091,0.15,0.05454545454545454,0.16363636363636364
