,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-rh,0.3433734939759036,0.0,0.0,0.2289156626506024,0.0,0.24096385542168675,0.09036144578313253,0.0963855421686747
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.32142857142857145,0.0,0.0,0.3392857142857143,0.0,0.3392857142857143,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.3247863247863248,0.0,0.0,0.3333333333333333,0.0,0.3418803418803419,0.0,0.0
superiorparietal-lh,0.2708333333333333,0.0,0.0,0.0,0.0,0.0,0.3541666666666667,0.375
superiorparietal-rh,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.38461538461538464
