,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-rh,0.15083798882681565,0.1452513966480447,0.0,0.12849162011173185,0.15363128491620112,0.12849162011173185,0.13966480446927373,0.15363128491620112
inferiorparietal-rh,0.1271393643031785,0.20537897310513448,0.0,0.10268948655256724,0.16136919315403422,0.10268948655256724,0.15158924205378974,0.1491442542787286
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.14516129032258066,0.13548387096774195,0.0,0.14838709677419354,0.14516129032258066,0.15161290322580645,0.12903225806451613,0.14516129032258066
superiorfrontal-lh,0.13533834586466165,0.16040100250626566,0.0,0.11278195488721804,0.16791979949874686,0.11278195488721804,0.15288220551378445,0.15789473684210525
superiorfrontal-rh,0.14473684210526316,0.13486842105263158,0.0,0.14802631578947367,0.14473684210526316,0.1513157894736842,0.13157894736842105,0.14473684210526316
superiorparietal-lh,0.13333333333333333,0.16533333333333333,0.0,0.10666666666666667,0.168,0.10666666666666667,0.16266666666666665,0.15733333333333333
superiorparietal-rh,0.13917525773195877,0.15463917525773196,0.0,0.11597938144329897,0.16237113402061856,0.11597938144329897,0.15206185567010308,0.15979381443298968
