,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-rh,0.14563106796116504,0.13592233009708737,0.0,0.1488673139158576,0.14563106796116504,0.1488673139158576,0.12944983818770225,0.14563106796116504
inferiorparietal-rh,0.14432989690721648,0.140893470790378,0.0,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.13745704467353953,0.14432989690721648
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.14516129032258066,0.13548387096774195,0.0,0.14838709677419354,0.14516129032258066,0.15161290322580645,0.12903225806451613,0.14516129032258066
superiorfrontal-lh,0.14521452145214522,0.1353135313531353,0.0,0.1485148514851485,0.14521452145214522,0.1485148514851485,0.132013201320132,0.14521452145214522
superiorfrontal-rh,0.14473684210526316,0.13486842105263158,0.0,0.14802631578947367,0.14473684210526316,0.1513157894736842,0.13157894736842105,0.14473684210526316
superiorparietal-lh,0.14388489208633093,0.14028776978417265,0.0,0.14388489208633093,0.14388489208633093,0.14388489208633093,0.14028776978417265,0.14388489208633093
superiorparietal-rh,0.14521452145214522,0.1353135313531353,0.0,0.1485148514851485,0.14521452145214522,0.1485148514851485,0.132013201320132,0.14521452145214522
