,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,precentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh
caudalmiddlefrontal-rh,0.2,0.0,0.0,0.21,0.19,0.06,0.2,0.14
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.16030534351145037,0.0,0.0,0.22900763358778625,0.1984732824427481,0.04580152671755725,0.19083969465648856,0.17557251908396945
precentral-rh,0.17073170731707318,0.0,0.0,0.21138211382113822,0.2032520325203252,0.04878048780487805,0.2032520325203252,0.16260162601626016
superiorfrontal-lh,0.17142857142857143,0.0,0.0,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.17142857142857143
superiorfrontal-rh,0.1794871794871795,0.0,0.0,0.21367521367521367,0.19658119658119658,0.05128205128205128,0.20512820512820512,0.15384615384615385
superiorparietal-rh,0.1415929203539823,0.0,0.0,0.22123893805309736,0.19469026548672566,0.05309734513274336,0.17699115044247787,0.21238938053097345
