,inferiorparietal-rh,parsopercularis-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.26406926406926406,0.0,0.0,0.0,0.22077922077922077,0.15584415584415584,0.16017316017316016,0.19913419913419914
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.4567901234567901,0.4074074074074074,0.0,0.13580246913580246,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.3875,0.55,0.0,0.0625,0.0,0.0
superiorparietal-lh,0.22540983606557377,0.0,0.0,0.0,0.2459016393442623,0.11475409836065574,0.1885245901639344,0.22540983606557377
superiorparietal-rh,0.2085889570552147,0.0,0.0736196319018405,0.04294478527607362,0.15950920245398773,0.294478527607362,0.09202453987730061,0.12883435582822086
superiortemporal-lh,0.19339622641509435,0.0,0.0,0.0,0.23113207547169812,0.08018867924528301,0.2641509433962264,0.23113207547169812
supramarginal-lh,0.2127659574468085,0.0,0.0,0.0,0.2425531914893617,0.09787234042553192,0.2,0.24680851063829787
