,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,precentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh
caudalmiddlefrontal-rh,0.16838487972508592,0.10309278350515463,0.0,0.17525773195876287,0.16838487972508592,0.12371134020618557,0.10996563573883161,0.15120274914089346
inferiorparietal-rh,0.11070110701107011,0.2066420664206642,0.0,0.14022140221402213,0.12915129151291513,0.17712177121771217,0.0996309963099631,0.13653136531365315
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1457142857142857,0.10285714285714286,0.0,0.19428571428571428,0.1742857142857143,0.11142857142857143,0.10571428571428572,0.1657142857142857
precentral-rh,0.15178571428571427,0.10416666666666667,0.0,0.18154761904761904,0.17559523809523808,0.11607142857142858,0.11011904761904762,0.16071428571428573
superiorfrontal-lh,0.12371134020618557,0.15807560137457044,0.0,0.13402061855670103,0.13058419243986255,0.19243986254295534,0.13058419243986255,0.13058419243986255
superiorfrontal-rh,0.13095238095238096,0.0992063492063492,0.0,0.14682539682539683,0.1388888888888889,0.14682539682539683,0.21825396825396826,0.11904761904761904
superiorparietal-rh,0.13813813813813813,0.1111111111111111,0.0,0.18618618618618618,0.17117117117117117,0.11711711711711711,0.0960960960960961,0.18018018018018017
