,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.13636363636363635,0.14772727272727273,0.14772727272727273,0.0,0.14772727272727273,0.14772727272727273,0.125,0.14772727272727273
inferiorparietal-rh,0.10526315789473684,0.19298245614035087,0.18421052631578946,0.0,0.11403508771929824,0.13157894736842105,0.09649122807017543,0.17543859649122806
parsopercularis-lh,0.10526315789473684,0.19298245614035087,0.18421052631578946,0.0,0.11403508771929824,0.13157894736842105,0.09649122807017543,0.17543859649122806
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.13043478260869565,0.15217391304347827,0.15217391304347827,0.0,0.14130434782608695,0.15217391304347827,0.11956521739130435,0.15217391304347827
superiortemporal-lh,0.12121212121212122,0.16161616161616163,0.16161616161616163,0.0,0.13131313131313133,0.15151515151515152,0.1111111111111111,0.16161616161616163
superiortemporal-rh,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.0,0.14457831325301204,0.14457831325301204,0.13253012048192772,0.14457831325301204
supramarginal-lh,0.10619469026548672,0.18584070796460178,0.18584070796460178,0.0,0.11504424778761062,0.13274336283185842,0.09734513274336283,0.17699115044247787
