,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.4146341463414634,0.2073170731707317,0.0,0.0,0.0,0.024390243902439025,0.35365853658536583,0.0
inferiorparietal-rh,0.26153846153846155,0.5384615384615384,0.0,0.0,0.0,0.0,0.2,0.0
parsopercularis-lh,0.0,0.0,0.42528735632183906,0.0,0.12643678160919541,0.3333333333333333,0.11494252873563218,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.12359550561797752,0.0,0.5617977528089888,0.10112359550561797,0.12359550561797752,0.0898876404494382
rostralmiddlefrontal-rh,0.025,0.0,0.3625,0.0,0.1125,0.3625,0.1375,0.0
superiortemporal-rh,0.23387096774193547,0.10483870967741936,0.06451612903225806,0.0,0.08870967741935484,0.08064516129032258,0.4274193548387097,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.7333333333333333
