,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.44680851063829785,0.2127659574468085,0.0,0.0425531914893617,0.0,0.23404255319148937,0.0,0.06382978723404255
inferiorparietal-rh,0.17647058823529413,0.803921568627451,0.0,0.0196078431372549,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.05714285714285714,0.08571428571428572,0.0,0.8571428571428571,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.7435897435897436,0.0,0.10256410256410256,0.15384615384615385
rostralmiddlefrontal-rh,0.19148936170212766,0.0,0.0,0.0,0.0,0.6382978723404256,0.0,0.1702127659574468
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0851063829787234,0.0,0.5106382978723404,0.40425531914893614
supramarginal-lh,0.016666666666666666,0.0,0.0,0.0,0.1,0.13333333333333333,0.31666666666666665,0.43333333333333335
