,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
parsopercularis-lh,0.0,0.224,0.088,0.184,0.12,0.2,0.0,0.184
parstriangularis-rh,0.0,0.1864406779661017,0.1694915254237288,0.1864406779661017,0.0847457627118644,0.1864406779661017,0.0,0.1864406779661017
precentral-lh,0.0,0.18584070796460178,0.09734513274336283,0.23008849557522124,0.07079646017699115,0.19469026548672566,0.0,0.22123893805309736
rostralmiddlefrontal-rh,0.01282051282051282,0.21794871794871795,0.08974358974358974,0.1282051282051282,0.2692307692307692,0.15384615384615385,0.0,0.1282051282051282
superiortemporal-lh,0.0,0.19827586206896552,0.09482758620689655,0.20689655172413793,0.08620689655172414,0.20689655172413793,0.0,0.20689655172413793
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.18584070796460178,0.09734513274336283,0.23008849557522124,0.07079646017699115,0.19469026548672566,0.0,0.22123893805309736
