,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.3595505617977528,0.0,0.3146067415730337,0.0,0.3258426966292135,0.0,0.0
parstriangularis-rh,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4166666666666667,0.25
postcentral-lh,0.0,0.33707865168539325,0.0,0.3258426966292135,0.0,0.33707865168539325,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.34444444444444444,0.0,0.32222222222222224,0.0,0.3333333333333333,0.0,0.0
supramarginal-lh,0.0,0.0,0.25,0.0,0.0,0.0,0.5625,0.1875
supramarginal-rh,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727
