,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.2707774798927614,0.0,0.10723860589812333,0.12332439678284182,0.13404825737265416,0.0,0.1554959785522788,0.20911528150134048
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.07723577235772358,0.0,0.26422764227642276,0.21138211382113822,0.25,0.0,0.0,0.19715447154471544
lateralorbitofrontal-lh,0.09302325581395349,0.0,0.226215644820296,0.23255813953488372,0.23678646934460887,0.0,0.012684989429175475,0.19873150105708245
medialorbitofrontal-lh,0.08376963350785341,0.0,0.2164048865619546,0.193717277486911,0.2792321116928447,0.0,0.017452006980802792,0.2094240837696335
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.327683615819209,0.0,0.011299435028248588,0.04519774011299435,0.06779661016949153,0.0,0.3220338983050847,0.22598870056497175
rostralmiddlefrontal-lh,0.1314878892733564,0.0,0.1695501730103806,0.1643598615916955,0.21280276816608998,0.0,0.0657439446366782,0.2560553633217993
