,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.42992424242424243,0.2897727272727273,0.0,0.0,0.0,0.10037878787878787,0.17992424242424243,0.0
frontalpole-rh,0.3243801652892562,0.378099173553719,0.0,0.0,0.0,0.10950413223140495,0.18801652892561985,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.33544303797468356,0.33544303797468356,0.0,0.0,0.0,0.3291139240506329,0.0,0.0
rostralanteriorcingulate-rh,0.29573170731707316,0.2774390243902439,0.0,0.0,0.0,0.0,0.4268292682926829,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
