,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5292397660818714,0.30994152046783624,0.0,0.0,0.07017543859649122,0.0,0.09064327485380116
frontalpole-rh,0.0,0.38661710037174724,0.5204460966542751,0.0,0.0,0.09293680297397769,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.12359550561797752,0.1404494382022472,0.0,0.0,0.6179775280898876,0.0,0.11797752808988764
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.36904761904761907,0.0,0.0,0.0,0.27380952380952384,0.0,0.35714285714285715
