,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.16,0.162,0.152,0.148,0.104,0.162,0.0,0.112
frontalpole-rh,0.10505836575875487,0.20103761348897536,0.1582360570687419,0.18417639429312582,0.07263294422827497,0.18417639429312582,0.0,0.0946822308690013
insula-rh,0.10955056179775281,0.16853932584269662,0.21910112359550563,0.18117977528089887,0.07865168539325842,0.1544943820224719,0.0,0.08848314606741572
lateralorbitofrontal-rh,0.09234507897934387,0.17496962332928312,0.16160388821385177,0.24058323207776428,0.06804374240583232,0.15795868772782504,0.0,0.10449574726609964
medialorbitofrontal-lh,0.13881748071979436,0.14395886889460155,0.14395886889460155,0.14395886889460155,0.14138817480719795,0.14395886889460155,0.0,0.14395886889460155
medialorbitofrontal-rh,0.1111111111111111,0.19478737997256515,0.15363511659807957,0.1755829903978052,0.07681755829903979,0.1934156378600823,0.0,0.09465020576131687
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1141732283464567,0.14763779527559054,0.1279527559055118,0.1732283464566929,0.11023622047244094,0.13976377952755906,0.0,0.18700787401574803
