,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.182328190743338,0.11921458625525946,0.17812061711079943,0.16549789621318373,0.12201963534361851,0.10098176718092566,0.13183730715287517,0.0
frontalpole-rh,0.12425149700598802,0.1751497005988024,0.15119760479041916,0.14820359281437126,0.08682634730538923,0.15868263473053892,0.15568862275449102,0.0
insula-rh,0.15762925598991173,0.12988650693568726,0.18032786885245902,0.1677175283732661,0.10970996216897856,0.11349306431273644,0.14123581336696092,0.0
lateralorbitofrontal-rh,0.15123859191655803,0.1316818774445893,0.17340286831812254,0.17209908735332463,0.11342894393741851,0.11473272490221642,0.14341590612777053,0.0
medialorbitofrontal-lh,0.16634799235181644,0.1147227533460803,0.16634799235181644,0.16634799235181644,0.16443594646271512,0.08986615678776291,0.13193116634799235,0.0
medialorbitofrontal-rh,0.11804384485666104,0.17537942664418213,0.14839797639123103,0.14502529510961215,0.07588532883642496,0.18381112984822934,0.15345699831365936,0.0
rostralanteriorcingulate-lh,0.13352685050798258,0.15384615384615385,0.15965166908563136,0.1567489114658926,0.09724238026124818,0.13497822931785197,0.16400580551523947,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
