,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.38222222222222224,0.0,0.15555555555555556,0.017777777777777778,0.0,0.20444444444444446,0.24,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.07857142857142857,0.0,0.2785714285714286,0.15714285714285714,0.0,0.28095238095238095,0.20476190476190476,0.0
medialorbitofrontal-lh,0.007874015748031496,0.0,0.25984251968503935,0.2559055118110236,0.0,0.25984251968503935,0.21653543307086615,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.09282700421940929,0.0,0.2489451476793249,0.13924050632911392,0.0,0.3143459915611814,0.20464135021097046,0.0
rostralanteriorcingulate-rh,0.12967581047381546,0.0,0.2194513715710723,0.14214463840399003,0.0,0.24688279301745636,0.26184538653366585,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
