,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3487179487179487,0.0,0.044444444444444446,0.21196581196581196,0.18803418803418803,0.08034188034188035,0.0,0.1264957264957265
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.23423423423423423,0.0,0.22522522522522523,0.0,0.23423423423423423,0.21621621621621623,0.0,0.09009009009009009
insula-lh,0.3036144578313253,0.0,0.0,0.3373493975903614,0.15903614457831325,0.06506024096385542,0.0,0.13493975903614458
insula-rh,0.2619047619047619,0.0,0.06190476190476191,0.1619047619047619,0.25952380952380955,0.07857142857142857,0.0,0.1761904761904762
parahippocampal-rh,0.19444444444444445,0.0,0.10317460317460317,0.11507936507936507,0.1388888888888889,0.4126984126984127,0.0,0.03571428571428571
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.25170068027210885,0.0,0.027210884353741496,0.19727891156462585,0.25170068027210885,0.023809523809523808,0.0,0.24829931972789115
