,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.17506874427131072,0.13748854262144822,0.153987167736022,0.1686526122823098,0.1310724106324473,0.1310724106324473,0.10265811182401467,0.0
frontalpole-rh,0.14732593340060546,0.19576185671039353,0.124117053481332,0.16851664984863773,0.10191725529767912,0.14732593340060546,0.11503531786074672,0.0
insula-rh,0.15940685820203893,0.11770157553290084,0.20481927710843373,0.15848007414272475,0.14828544949026876,0.11121408711770157,0.10009267840593142,0.0
lateralorbitofrontal-rh,0.159369527145359,0.14973730297723292,0.14623467600700527,0.18476357267950963,0.11646234676007006,0.13047285464098074,0.11295971978984239,0.0
medialorbitofrontal-lh,0.16146993318485522,0.11692650334075724,0.17817371937639198,0.15033407572383073,0.20601336302895323,0.1091314031180401,0.0779510022271715,0.0
medialorbitofrontal-rh,0.15513392857142858,0.16517857142857142,0.12946428571428573,0.1640625,0.10491071428571429,0.16517857142857142,0.11607142857142858,0.0
rostralanteriorcingulate-lh,0.14435695538057744,0.15223097112860892,0.13910761154855644,0.1679790026246719,0.09186351706036745,0.13648293963254593,0.1679790026246719,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
