,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.7457627118644068,0.0,0.0,0.0,0.0,0.0,0.0,0.2542372881355932
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.35655737704918034,0.3442622950819672,0.29918032786885246,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.3346938775510204,0.3510204081632653,0.3142857142857143,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.3034188034188034,0.32051282051282054,0.37606837606837606,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571428
