,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.3996478873239437,0.33098591549295775,0.0,0.0,0.0,0.16901408450704225,0.10035211267605634,0.0
frontalpole-rh,0.2926829268292683,0.38109756097560976,0.0,0.0,0.0,0.18902439024390244,0.13719512195121952,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2776203966005666,0.35127478753541075,0.0,0.0,0.0,0.37110481586402266,0.0,0.0
rostralanteriorcingulate-rh,0.2048611111111111,0.3194444444444444,0.0,0.0,0.0,0.0,0.4756944444444444,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
