,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.1761194029850746,0.0,0.16417910447761194,0.1791044776119403,0.1791044776119403,0.0,0.12238805970149254,0.1791044776119403
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.09584086799276673,0.0,0.22603978300180833,0.22784810126582278,0.20253164556962025,0.0,0.06329113924050633,0.1844484629294756
lateralorbitofrontal-lh,0.06936416184971098,0.0,0.14566473988439307,0.27167630057803466,0.23352601156069364,0.0,0.06011560693641618,0.21965317919075145
medialorbitofrontal-lh,0.07371007371007371,0.0,0.14004914004914004,0.2457002457002457,0.2665847665847666,0.0,0.06388206388206388,0.21007371007371006
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.14982578397212543,0.0,0.1289198606271777,0.18118466898954705,0.18118466898954705,0.0,0.17770034843205576,0.18118466898954705
rostralmiddlefrontal-lh,0.07416563658838071,0.0,0.1273176761433869,0.23856613102595797,0.21508034610630408,0.0,0.06427688504326329,0.28059332509270707
