,Fp1,Fz,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.1875,0.0,0.0,0.0,0.04345703125,0.0,0.05322265625,0.0,0.0,0.0537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0537109375,0.18408203125,0.0576171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1181640625,0.14111328125,0.0,0.0
Fz,0.0,0.1351186853317103,0.0,0.0,0.0,0.1199026171637249,0.0,0.0,0.0,0.0,0.0,0.0,0.05842970176506391,0.0,0.0,0.0,0.0,0.024345709068776627,0.0,0.07242848447961046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851491174680462,0.0,0.0,0.0,0.0,0.11929397443700548,0.08886183810103469,0.0,0.0,0.0,0.10712111990261716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08764455264759587,0.0,0.0,0.10833840535605599,0.0
F7,0.0,0.0,0.11576470588235294,0.0,0.10352941176470588,0.0,0.0,0.0,0.0,0.09411764705882353,0.0,0.0,0.0,0.10211764705882354,0.0,0.096,0.0,0.0,0.0,0.0,0.07152941176470588,0.0,0.0,0.0748235294117647,0.0,0.0,0.0,0.0,0.0,0.10164705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08329411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1011764705882353,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.5669781931464174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866043613707165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14641744548286603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.02903332233586275,0.0,0.07192345760475091,0.0,0.11250412405146816,0.0,0.02903332233586275,0.0,0.0,0.10656548993731442,0.0,0.0,0.0,0.08314087759815242,0.0,0.06994391290003299,0.0,0.0,0.0,0.0,0.04486967997360607,0.0,0.0,0.052128010557571755,0.0,0.0,0.0,0.0,0.0,0.11184427581656219,0.02903332233586275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09897723523589574,0.0,0.0,0.0,0.0,0.0,0.0,0.02903332233586275,0.07291322995710986,0.0,0.0,0.0,0.03002309468822171,0.0,0.0,0.0,0.0,0.02903332233586275,0.0,0.0
FC1,0.0,0.055478115416782825,0.0,0.0,0.0,0.10565932534151101,0.0,0.0,0.04962364092556454,0.0,0.0,0.0,0.019793699470309453,0.0,0.016448285475327572,0.0,0.04962364092556454,0.036241984945637025,0.020908837468636744,0.03317535545023697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037357122943964316,0.0,0.0,0.0,0.0,0.09088374686367438,0.09088374686367438,0.0,0.02146640646780039,0.0239754669640368,0.10008363534987455,0.022860328965709508,0.007527181488709228,0.0,0.0,0.04962364092556454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07443546138834681,0.0,0.0,0.08893225536660161,0.005018120992472818
C3,0.11332633788037776,0.0,0.0,0.0,0.09338929695697797,0.0,0.11332633788037776,0.0,0.0,0.11332633788037776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11332633788037776,0.11332633788037776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11332633788037776,0.0,0.0,0.0,0.0,0.0,0.0,0.11332633788037776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11332633788037776,0.0,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3938223938223938,0.0,0.0,0.0,0.0,0.026254826254826256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009266409266409266,0.0,0.0,0.0,0.0,0.0,0.08803088803088803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13822393822393822,0.1637065637065637,0.0,0.026254826254826256,0.012355212355212355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.061003861003861,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.05792385291246339,0.0,0.0,0.14090465343312725,0.0,0.0,0.0,0.0,0.0,0.031239830784249918,0.0,0.0686625447445493,0.044256426944354055,0.028311096648226487,0.03481939472827855,0.0,0.0,0.0,0.0,0.0013016596160104132,0.0,0.014318255776114546,0.036121054344288965,0.0,0.0,0.0,0.0,0.047510575984380084,0.06378132118451026,0.07289293849658314,0.037422713960299385,0.03481939472827855,0.06573381060852587,0.026684022128213473,0.015619915392124959,0.0,0.0,0.0686625447445493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04523267165636186,0.0,0.0,0.05109013992840872,0.01269118125610153
CP5,0.03569131832797428,0.0,0.06366559485530547,0.0,0.10353697749196142,0.0,0.03504823151125402,0.0,0.0,0.11446945337620579,0.0,0.0,0.0,0.07588424437299035,0.0,0.06655948553054662,0.0,0.0,0.0,0.0,0.03729903536977492,0.0,0.0,0.044372990353697746,0.0,0.0,0.0,0.0,0.0,0.11446945337620579,0.03472668810289389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10771704180064309,0.0,0.0,0.0,0.0,0.0,0.0,0.03890675241157556,0.06591639871382636,0.0,0.0,0.0,0.02282958199356913,0.0,0.0,0.0,0.0,0.03890675241157556,0.0,0.0
