,caudalanteriorcingulate-lh,frontalpole-rh,inferiortemporal-rh,pericalcarine-lh,posteriorcingulate-lh,precuneus-rh,rostralmiddlefrontal-rh,superiorparietal-rh
caudalanteriorcingulate-lh,0.1452991452991453,0.1452991452991453,0.0,0.1282051282051282,0.1452991452991453,0.1452991452991453,0.1452991452991453,0.1452991452991453
frontalpole-rh,0.1452991452991453,0.1452991452991453,0.0,0.1282051282051282,0.1452991452991453,0.1452991452991453,0.1452991452991453,0.1452991452991453
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.14414414414414414,0.14414414414414414,0.0,0.13513513513513514,0.14414414414414414,0.14414414414414414,0.14414414414414414,0.14414414414414414
posteriorcingulate-lh,0.1452991452991453,0.1452991452991453,0.0,0.1282051282051282,0.1452991452991453,0.1452991452991453,0.1452991452991453,0.1452991452991453
precuneus-rh,0.1452991452991453,0.1452991452991453,0.0,0.1282051282051282,0.1452991452991453,0.1452991452991453,0.1452991452991453,0.1452991452991453
rostralmiddlefrontal-rh,0.1452991452991453,0.1452991452991453,0.0,0.1282051282051282,0.1452991452991453,0.1452991452991453,0.1452991452991453,0.1452991452991453
superiorparietal-rh,0.1452991452991453,0.1452991452991453,0.0,0.1282051282051282,0.1452991452991453,0.1452991452991453,0.1452991452991453,0.1452991452991453
