,caudalanteriorcingulate-lh,frontalpole-rh,inferiortemporal-rh,pericalcarine-lh,posteriorcingulate-lh,precuneus-rh,rostralmiddlefrontal-rh,superiorparietal-rh
caudalanteriorcingulate-lh,0.1590909090909091,0.11363636363636363,0.0,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.09090909090909091,0.1590909090909091
frontalpole-rh,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.14814814814814814,0.09259259259259259,0.0,0.18518518518518517,0.16666666666666666,0.16666666666666666,0.07407407407407407,0.16666666666666666
posteriorcingulate-lh,0.16326530612244897,0.10204081632653061,0.0,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.08163265306122448,0.16326530612244897
precuneus-rh,0.16326530612244897,0.10204081632653061,0.0,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.08163265306122448,0.16326530612244897
rostralmiddlefrontal-rh,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
superiorparietal-rh,0.16326530612244897,0.10204081632653061,0.0,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.08163265306122448,0.16326530612244897
