,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-rh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5802469135802469,0.0,0.0,0.0,0.0,0.41975308641975306,0.0,0.0
frontalpole-rh,0.0,0.5538461538461539,0.0,0.0,0.39384615384615385,0.0,0.0,0.052307692307692305
insula-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.7790055248618785,0.0,0.22099447513812154,0.0,0.0
medialorbitofrontal-rh,0.0,0.3155339805825243,0.0,0.0,0.5946601941747572,0.0,0.0,0.08980582524271845
paracentral-rh,0.15639810426540285,0.0,0.0,0.1895734597156398,0.0,0.6540284360189573,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.07142857142857142,0.0,0.0,0.15413533834586465,0.0,0.0,0.7744360902255639
