,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.20588235294117646,0.22058823529411764,0.0,0.14705882352941177,0.22058823529411764,0.19117647058823528,0.0,0.014705882352941176
postcentral-lh,0.19117647058823528,0.20588235294117646,0.0,0.16176470588235295,0.22058823529411764,0.20588235294117646,0.0,0.014705882352941176
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.16666666666666666,0.1875,0.0,0.20833333333333334,0.20833333333333334,0.22916666666666666,0.0,0.0
superiorparietal-lh,0.20270270270270271,0.20270270270270271,0.0,0.14864864864864866,0.22972972972972974,0.20270270270270271,0.0,0.013513513513513514
superiorparietal-rh,0.171875,0.1875,0.0,0.171875,0.203125,0.25,0.0,0.015625
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.0
