,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
inferiorparietal-rh,0.4230769230769231,0.057692307692307696,0.09615384615384616,0.0,0.09615384615384616,0.07692307692307693,0.19230769230769232,0.057692307692307696
postcentral-lh,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.0,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.15789473684210525
postcentral-rh,0.16,0.12,0.16,0.0,0.16,0.12,0.16,0.12
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.16,0.12,0.16,0.0,0.16,0.12,0.16,0.12
superiorparietal-lh,0.16,0.12,0.16,0.0,0.16,0.12,0.16,0.12
superiorparietal-rh,0.23684210526315788,0.07894736842105263,0.13157894736842105,0.0,0.13157894736842105,0.10526315789473684,0.23684210526315788,0.07894736842105263
superiortemporal-rh,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666
