,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
inferiorparietal-rh,0.18181818181818182,0.18181818181818182,0.0,0.0,0.11363636363636363,0.18181818181818182,0.1590909090909091,0.18181818181818182
postcentral-lh,0.175,0.175,0.0,0.0,0.125,0.175,0.175,0.175
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
superiorparietal-lh,0.18181818181818182,0.18181818181818182,0.0,0.0,0.11363636363636363,0.18181818181818182,0.1590909090909091,0.18181818181818182
superiorparietal-rh,0.17142857142857143,0.17142857142857143,0.0,0.0,0.14285714285714285,0.17142857142857143,0.17142857142857143,0.17142857142857143
superiortemporal-rh,0.175,0.175,0.0,0.0,0.125,0.175,0.175,0.175
