,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.3717948717948718,0.0,0.14102564102564102,0.16666666666666666,0.01282051282051282,0.20512820512820512,0.0,0.10256410256410256
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.075,0.0,0.31666666666666665,0.2,0.0,0.10833333333333334,0.0,0.3
superiorfrontal-rh,0.10891089108910891,0.0,0.25742574257425743,0.25742574257425743,0.0,0.1485148514851485,0.0,0.22772277227722773
superiorparietal-lh,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
superiorparietal-rh,0.18181818181818182,0.0,0.19480519480519481,0.22077922077922077,0.012987012987012988,0.23376623376623376,0.0,0.15584415584415584
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.056074766355140186,0.0,0.32710280373831774,0.19626168224299065,0.0,0.09345794392523364,0.0,0.32710280373831774
