,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.5483870967741935,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.11827956989247312
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.4142857142857143,0.0,0.4142857142857143,0.0,0.0,0.0,0.0,0.17142857142857143
paracentral-lh,0.0,0.0,0.0,0.7421383647798742,0.11949685534591195,0.0,0.0,0.13836477987421383
parahippocampal-rh,0.0,0.0,0.0,0.18181818181818182,0.6753246753246753,0.0,0.0,0.14285714285714285
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.06818181818181818,0.0,0.07575757575757576,0.15151515151515152,0.11363636363636363,0.0,0.0,0.5909090909090909
