,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.4716981132075472,0.2641509433962264,0.0,0.0,0.0,0.03773584905660377,0.22641509433962265,0.0
frontalpole-rh,0.24074074074074073,0.42592592592592593,0.0,0.0,0.0,0.09259259259259259,0.24074074074074073,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.391304347826087,0.32608695652173914,0.2826086956521739,0.0
rostralanteriorcingulate-rh,0.0,0.03,0.0,0.0,0.17,0.46,0.34,0.0
temporalpole-lh,0.08196721311475409,0.09016393442622951,0.0,0.0,0.12295081967213115,0.29508196721311475,0.4098360655737705,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
