,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.41509433962264153,0.2641509433962264,0.0,0.0,0.0,0.32075471698113206,0.0
medialorbitofrontal-lh,0.0,0.20588235294117646,0.38235294117647056,0.0,0.0,0.0,0.4117647058823529,0.0
paracentral-lh,0.0,0.0,0.0,0.47058823529411764,0.0,0.5294117647058824,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.17708333333333334,0.2916666666666667,0.0,0.0,0.0,0.53125,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
