,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.6363636363636364,0.0,0.06363636363636363,0.0,0.01818181818181818,0.02727272727272727,0.2545454545454545,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.09803921568627451,0.0,0.37254901960784315,0.0,0.0,0.35294117647058826,0.17647058823529413,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.43373493975903615,0.20481927710843373,0.3614457831325301,0.0
rostralanteriorcingulate-rh,0.011363636363636364,0.0,0.18181818181818182,0.0,0.17045454545454544,0.4431818181818182,0.19318181818181818,0.0
temporalpole-lh,0.15950920245398773,0.0,0.06748466257668712,0.0,0.18404907975460122,0.12883435582822086,0.4601226993865031,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
