,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.41379310344827586,0.08374384236453201,0.28078817733990147,0.0,0.06403940886699508,0.03940886699507389,0.0,0.11822660098522167
frontalpole-rh,0.11333333333333333,0.47333333333333333,0.20666666666666667,0.0,0.0,0.16,0.0,0.04666666666666667
medialorbitofrontal-lh,0.2246376811594203,0.11231884057971014,0.42391304347826086,0.0,0.04710144927536232,0.13043478260869565,0.0,0.06159420289855073
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.1875,0.0,0.1875,0.0,0.625,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.07246376811594203,0.1956521739130435,0.30434782608695654,0.0,0.0,0.41304347826086957,0.0,0.014492753623188406
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.3283582089552239,0.07462686567164178,0.19402985074626866,0.0,0.0,0.0,0.0,0.40298507462686567
