,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6538461538461539,0.0,0.11538461538461539,0.0,0.23076923076923078,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.03664921465968586,0.0,0.5706806282722513,0.08376963350785341,0.08900523560209424,0.15706806282722513,0.06282722513089005
parsorbitalis-rh,0.0,0.0,0.0,0.1728395061728395,0.4567901234567901,0.0,0.2345679012345679,0.13580246913580246
rostralanteriorcingulate-rh,0.0,0.14,0.0,0.19,0.02,0.63,0.02,0.0
temporalpole-lh,0.0,0.0,0.0,0.2222222222222222,0.1623931623931624,0.0,0.42735042735042733,0.18803418803418803
temporalpole-rh,0.0,0.0,0.0,0.13114754098360656,0.18032786885245902,0.0,0.32786885245901637,0.36065573770491804
