,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-rh
parsopercularis-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.7931034482758621,0.13793103448275862,0.0,0.0,0.0,0.06896551724137931,0.0
postcentral-rh,0.0,0.21739130434782608,0.43478260869565216,0.0,0.13043478260869565,0.0,0.0,0.21739130434782608
rostralmiddlefrontal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.06896551724137931,0.0,0.6896551724137931,0.0,0.0,0.2413793103448276
superiorparietal-rh,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.9310344827586207,0.0,0.0
superiortemporal-lh,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0
supramarginal-rh,0.0,0.0,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0,0.5384615384615384
