,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.16666666666666666,0.19047619047619047,0.0,0.19047619047619047,0.16666666666666666,0.19047619047619047,0.09523809523809523,0.0
parsopercularis-lh,0.13725490196078433,0.23529411764705882,0.0,0.21568627450980393,0.13725490196078433,0.19607843137254902,0.0784313725490196,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.13725490196078433,0.23529411764705882,0.0,0.21568627450980393,0.13725490196078433,0.19607843137254902,0.0784313725490196,0.0
rostralmiddlefrontal-lh,0.16666666666666666,0.19047619047619047,0.0,0.19047619047619047,0.16666666666666666,0.19047619047619047,0.09523809523809523,0.0
rostralmiddlefrontal-rh,0.14,0.22,0.0,0.22,0.14,0.2,0.08,0.0
superiorparietal-lh,0.1724137931034483,0.1724137931034483,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
