,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.325,0.225,0.225,0.0,0.125,0.1
insula-rh,0.0,0.0,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.0,0.15217391304347827,0.13043478260869565
lateralorbitofrontal-rh,0.0,0.0,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.0,0.15217391304347827,0.13043478260869565
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.19444444444444445,0.2222222222222222,0.2222222222222222,0.0,0.19444444444444445,0.16666666666666666
rostralanteriorcingulate-rh,0.0,0.0,0.18181818181818182,0.21212121212121213,0.21212121212121213,0.0,0.21212121212121213,0.18181818181818182
