,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.13402061855670103,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.14432989690721648
postcentral-rh,0.0,0.11290322580645161,0.16129032258064516,0.14516129032258066,0.1532258064516129,0.1532258064516129,0.12903225806451613,0.14516129032258066
rostralmiddlefrontal-lh,0.0,0.109375,0.15625,0.1484375,0.15625,0.15625,0.125,0.1484375
superiorfrontal-lh,0.0,0.11290322580645161,0.16129032258064516,0.14516129032258066,0.1532258064516129,0.1532258064516129,0.12903225806451613,0.14516129032258066
superiorfrontal-rh,0.0,0.11290322580645161,0.16129032258064516,0.14516129032258066,0.1532258064516129,0.1532258064516129,0.12903225806451613,0.14516129032258066
superiortemporal-lh,0.0,0.12844036697247707,0.14678899082568808,0.14678899082568808,0.14678899082568808,0.14678899082568808,0.13761467889908258,0.14678899082568808
superiortemporal-rh,0.0,0.11382113821138211,0.15447154471544716,0.14634146341463414,0.15447154471544716,0.15447154471544716,0.13008130081300814,0.14634146341463414
