,caudalmiddlefrontal-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285
postcentral-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285
precentral-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285
rostralmiddlefrontal-lh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285
superiorfrontal-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
superiorfrontal-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285
