,frontalpole-rh,fusiform-lh,insula-lh,lateralorbitofrontal-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
frontalpole-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.32142857142857145,0.0,0.0,0.19642857142857142,0.25,0.0,0.23214285714285715
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.2765957446808511,0.0,0.0,0.2765957446808511,0.14893617021276595,0.0,0.2978723404255319
parahippocampal-lh,0.0,0.2608695652173913,0.0,0.0,0.10869565217391304,0.4782608695652174,0.0,0.15217391304347827
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.2631578947368421,0.0,0.0,0.24561403508771928,0.15789473684210525,0.0,0.3333333333333333
