,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.2125,0.2125,0.0625,0.0375,0.0,0.2125,0.1375,0.125
inferiorparietal-rh,0.1935483870967742,0.24731182795698925,0.053763440860215055,0.03225806451612903,0.0,0.24731182795698925,0.11827956989247312,0.10752688172043011
parsopercularis-lh,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.0,0.14814814814814814,0.14814814814814814,0.14814814814814814
precentral-lh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.1978021978021978,0.24175824175824176,0.054945054945054944,0.03296703296703297,0.0,0.24175824175824176,0.12087912087912088,0.10989010989010989
superiortemporal-lh,0.1724137931034483,0.1724137931034483,0.08620689655172414,0.05172413793103448,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483
supramarginal-lh,0.16981132075471697,0.16981132075471697,0.09433962264150944,0.05660377358490566,0.0,0.16981132075471697,0.16981132075471697,0.16981132075471697
