,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,Fp2,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.23209169054441262,0.0,0.011461318051575931,0.025787965616045846,0.0028653295128939827,0.014326647564469915,0.0,0.0,0.017191977077363897,0.02865329512893983,0.04297994269340974,0.0,0.0,0.014326647564469915,0.014326647564469915,0.0057306590257879654,0.0,0.02005730659025788,0.04011461318051576,0.0,0.0,0.0,0.0057306590257879654,0.008595988538681949,0.0,0.02865329512893983,0.025787965616045846,0.02865329512893983,0.0,0.0,0.03151862464183381,0.2148997134670487,0.008595988538681949,0.054441260744985676,0.008595988538681949,0.0,0.03724928366762178,0.0,0.0,0.022922636103151862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017191977077363897,0.0,0.0,0.0057306590257879654,0.0,0.0,0.0,0.0,0.02865329512893983,0.0,0.0028653295128939827,0.0
Fz,0.0,0.13003663003663005,0.0,0.0,0.0,0.1043956043956044,0.0,0.10622710622710622,0.0,0.0,0.08058608058608059,0.0,0.0,0.07875457875457875,0.0,0.1043956043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.06043956043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05860805860805861,0.0,0.0,0.0,0.0,0.0,0.07875457875457875,0.0,0.0,0.0,0.054945054945054944,0.0,0.0,0.0,0.10622710622710622,0.0,0.0,0.0,0.0,0.0,0.03663003663003663,0.0,0.0,0.0,0.0
F3,0.0021008403361344537,0.0,0.07436974789915966,0.0,0.0,0.0,0.05504201680672269,0.0,0.0,0.031932773109243695,0.0,0.034873949579831934,0.0,0.0,0.03991596638655462,0.0,0.01638655462184874,0.0,0.0021008403361344537,0.013445378151260505,0.0,0.0029411764705882353,0.0,0.0,0.0,0.0,0.0,0.03403361344537815,0.03361344537815126,0.034453781512605045,0.024789915966386553,0.0021008403361344537,0.040336134453781515,0.0021008403361344537,0.0,0.0,0.0033613445378151263,0.02815126050420168,0.0,0.02773109243697479,0.015126050420168067,0.03949579831932773,0.0,0.05042016806722689,0.0,0.02815126050420168,0.047058823529411764,0.013445378151260505,0.02857142857142857,0.04327731092436975,0.01638655462184874,0.023109243697478993,0.0,0.026470588235294117,0.0,0.05546218487394958,0.02142857142857143,0.04327731092436975,0.0,0.01680672268907563,0.013445378151260505,0.0,0.014285714285714285
F7,0.0047194546407970635,0.0,0.0,0.07288935500786575,0.03670686942842161,0.015731515469323543,0.0,0.016255899318300997,0.06292606187729417,0.0,0.02779234399580493,0.024121657052962767,0.0,0.0015731515469323545,0.0,0.024121657052962767,0.0,0.0,0.0,0.033560566334556896,0.03618248557944415,0.0,0.018877818563188254,0.02045097011012061,0.0,0.0,0.0,0.0,0.025694808599895123,0.02779234399580493,0.0,0.0057682223387519665,0.0,0.009438909281594127,0.025170424750917672,0.03513371788148925,0.0,0.0,0.023597273203985317,0.0,0.0,0.0,0.023597273203985317,0.0,0.024121657052962767,0.005243838489774515,0.0,0.03408495018353435,0.03093864708966964,0.025170424750917672,0.04195070791819612,0.0,0.023597273203985317,0.03093864708966964,0.001048767697954903,0.019402202412165705,0.04509701101206083,0.0,0.04929208180388044,0.0,0.04614577871001573,0.0508652333508128,0.0
FT9,0.001486988847583643,0.0,0.0,0.05278810408921933,0.06468401486988848,0.0,0.0,0.011152416356877323,0.053531598513011154,0.0,0.001486988847583643,0.03420074349442379,0.011152416356877323,0.001486988847583643,0.0,0.001486988847583643,0.0,0.0,0.0,0.04758364312267658,0.05278810408921933,0.0,0.0007434944237918215,0.0,0.0044609665427509295,0.0,0.010408921933085501,0.0,0.04758364312267658,0.03940520446096654,0.0,0.001486988847583643,0.0,0.001486988847583643,0.001486988847583643,0.05947955390334572,0.011152416356877323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03420074349442379,0.007434944237918215,0.0,0.048327137546468404,0.04386617100371747,0.035687732342007436,0.026022304832713755,0.0,0.011152416356877323,0.04386617100371747,0.011152416356877323,0.0275092936802974,0.038661710037174724,0.0,0.06022304832713755,0.0,0.051301115241635685,0.04907063197026022,0.0
FC5,0.0020429009193054137,0.01940755873340143,0.0,0.010214504596527068,0.0,0.08750425604358189,0.0,0.052774940415389854,0.011576438542730678,0.005447735784814436,0.03949608443990466,0.0,0.011235955056179775,0.05379639087504256,0.0017024174327545114,0.049029622063329927,0.018386108273748723,0.03472931562819203,0.0020429009193054137,0.01191692202928158,0.0,0.0,0.04290091930541369,0.018386108273748723,0.022131426625808647,0.010554988083077971,0.0296220633299285,0.0020429009193054137,0.02519577800476677,0.0,0.0020429009193054137,0.0,0.0010214504596527069,0.006128702757916241,0.05175348995573715,0.0020429009193054137,0.012597889002383384,0.0,0.045624787197820905,0.0,0.0,0.0,0.021790943139257744,0.0,0.03609124957439564,0.0,0.0,0.0,0.010214504596527068,0.0,0.012597889002383384,0.012257405515832482,0.06367041198501873,0.012597889002383384,0.012597889002383384,0.0,0.012257405515832482,0.0,0.03745318352059925,0.0020429009193054137,0.0068096697310180455,0.04664623765747361,0.0296220633299285
FC1,0.0,0.0,0.05447791993396616,0.0,0.0,0.0,0.06933553446141147,0.0,0.0,0.031366075113495664,0.0,0.035905901774659514,0.0,0.0,0.04044572843582336,0.0,0.0,0.0,0.0,0.017746595130004126,0.0,0.0008254230293025176,0.0,0.0,0.0,0.0,0.0,0.03755674783326455,0.04374742055303343,0.037969459347915804,0.023937267849773007,0.0,0.042509286009079654,0.0,0.0,0.0,0.0,0.025175402393726783,0.0,0.029302517540239374,0.024762690879075525,0.03962030540652084,0.0,0.055716054477919934,0.0,0.03177878662814693,0.04952538175815105,0.025588113908378042,0.011143210895583986,0.051588939331407346,0.0012381345439537762,0.02269913330581923,0.0,0.03012794056954189,0.0,0.05323978539001238,0.021460998761865455,0.039207593891869584,0.0,0.01650846058605035,0.017333883615352867,0.0,0.018159306644655385
C3,0.00029163021289005544,0.016914552347623214,0.0,0.009332166812481774,0.004666083406240887,0.04520268299795859,0.0,0.09098862642169729,0.012248468941382326,0.0,0.04928550597841937,0.0,0.04432779235928842,0.05920093321668125,0.0,0.0621172353455818,0.009623797025371828,0.022747156605424323,0.014581510644502771,0.009623797025371828,0.0,0.0,0.03820355788859726,0.017497812773403325,0.031496062992125984,0.009915427238261883,0.02712160979877515,0.0,0.022455526392534265,0.0,0.00758238553514144,0.00029163021289005544,0.0,0.017497812773403325,0.03178769320501604,0.02216389617964421,0.018081073199183437,0.0,0.025955088947214933,0.0,0.0,0.0,0.02216389617964421,0.0,0.016622922134733157,0.0,0.0,0.0,0.008748906386701663,0.0,0.009040536599591718,0.008748906386701663,0.05715952172645086,0.0,0.03062117235345582,0.0,0.020122484689413824,0.0,0.03937007874015748,0.0,0.0058326042578011085,0.04957713619130942,0.01079031787693205
T7,0.003829583532790809,0.0,0.0,0.05792245093346099,0.03398755385351843,0.016275730014360938,0.0,0.019626615605552896,0.062230732407850646,0.0,0.03015797032072762,0.02202010531354715,0.0,0.006223073240785065,0.0,0.026807084729535663,0.0,0.004786979415988511,0.0,0.030636668262326472,0.03350885591191958,0.0,0.02202010531354715,0.018669219722355194,0.004786979415988511,0.004786979415988511,0.004786979415988511,0.0,0.023456199138343705,0.02537099090473911,0.0,0.003829583532790809,0.0,0.01292484442316898,0.028721876495931067,0.03685974150311154,0.0,0.0,0.026328386787936812,0.0,0.0,0.0,0.027285782671134514,0.0,0.02202010531354715,0.004786979415988511,0.0,0.031115366203925323,0.028243178554332216,0.022977501196744854,0.03925323121110579,0.0,0.027285782671134514,0.028243178554332216,0.0009573958831977022,0.01771182383915749,0.0411680229775012,0.0,0.04978458592628052,0.0,0.0421254188606989,0.05169937769267592,0.004786979415988511
TP9,0.0033569563595673255,0.0,0.02834763148079075,0.0,0.0,0.005594927265945543,0.02834763148079075,0.0,0.0,0.0701230883998508,0.0026109660574412533,0.011935844834017158,0.0,0.003729951510630362,0.020141738157403954,0.012308839985080195,0.0,0.006340917568071615,0.006340917568071615,0.012308839985080195,0.0,0.0,0.004102946661693398,0.0011189854531891085,0.003729951510630362,0.02126072361059306,0.015292801193584483,0.04923535994032078,0.031704587840358074,0.034688549048862365,0.04401342782543827,0.0,0.04289444237224916,0.0,0.003729951510630362,0.0,0.020887728459530026,0.033942558746736295,0.022752704214845206,0.028720626631853787,0.019022752704214847,0.04550540842969041,0.01641178664677359,0.02834763148079075,0.0216337187616561,0.018276762402088774,0.03991048116374487,0.010070869078701977,0.0,0.0391644908616188,0.0026109660574412533,0.018276762402088774,0.003729951510630362,0.013800820589332338,0.0,0.026855650876538604,0.026855650876538604,0.028720626631853787,0.0,0.047743379336068634,0.010070869078701977,0.0,0.013427825438269302
