,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.058091286307053944,0.058091286307053944,0.058091286307053944,0.0,0.058091286307053944,0.058091286307053944,0.058091286307053944,0.058091286307053944,0.058091286307053944,0.058091286307053944,0.058091286307053944,0.058091286307053944,0.058091286307053944,0.058091286307053944,0.058091286307053944,0.058091286307053944,0.058091286307053944,0.012448132780082987,0.058091286307053944
caudalmiddlefrontal-rh,0.03861517976031957,0.06125166444740346,0.06125166444740346,0.0,0.05858854860186418,0.06125166444740346,0.05725699067909454,0.06125166444740346,0.05858854860186418,0.06125166444740346,0.06125166444740346,0.047936085219707054,0.05858854860186418,0.06125166444740346,0.05992010652463382,0.06125166444740346,0.06125166444740346,0.007989347536617843,0.06125166444740346
inferiorparietal-rh,0.03820816864295125,0.061923583662714096,0.061923583662714096,0.0,0.057971014492753624,0.061923583662714096,0.05665349143610013,0.061923583662714096,0.057971014492753624,0.061923583662714096,0.061923583662714096,0.04743083003952569,0.057971014492753624,0.061923583662714096,0.05928853754940711,0.06060606060606061,0.06060606060606061,0.007905138339920948,0.061923583662714096
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.040502793296089384,0.06005586592178771,0.06005586592178771,0.0,0.06005586592178771,0.06005586592178771,0.06005586592178771,0.06005586592178771,0.06005586592178771,0.06005586592178771,0.06005586592178771,0.05027932960893855,0.06005586592178771,0.06005586592178771,0.06005586592178771,0.06005586592178771,0.06005586592178771,0.008379888268156424,0.06005586592178771
postcentral-lh,0.037760416666666664,0.061197916666666664,0.0625,0.0,0.057291666666666664,0.06380208333333333,0.055989583333333336,0.0625,0.057291666666666664,0.0625,0.06380208333333333,0.046875,0.057291666666666664,0.061197916666666664,0.05859375,0.059895833333333336,0.059895833333333336,0.009114583333333334,0.0625
postcentral-rh,0.04136947218259629,0.05991440798858773,0.05991440798858773,0.0,0.05991440798858773,0.05991440798858773,0.05991440798858773,0.05991440798858773,0.05991440798858773,0.05991440798858773,0.05991440798858773,0.05135520684736091,0.05991440798858773,0.05991440798858773,0.05991440798858773,0.05991440798858773,0.05991440798858773,0.008559201141226819,0.05991440798858773
precentral-lh,0.03820816864295125,0.061923583662714096,0.061923583662714096,0.0,0.057971014492753624,0.061923583662714096,0.05665349143610013,0.061923583662714096,0.057971014492753624,0.061923583662714096,0.061923583662714096,0.04743083003952569,0.057971014492753624,0.061923583662714096,0.05928853754940711,0.06060606060606061,0.06060606060606061,0.007905138339920948,0.061923583662714096
precentral-rh,0.040502793296089384,0.06005586592178771,0.06005586592178771,0.0,0.06005586592178771,0.06005586592178771,0.06005586592178771,0.06005586592178771,0.06005586592178771,0.06005586592178771,0.06005586592178771,0.05027932960893855,0.06005586592178771,0.06005586592178771,0.06005586592178771,0.06005586592178771,0.06005586592178771,0.008379888268156424,0.06005586592178771
rostralmiddlefrontal-lh,0.03820816864295125,0.061923583662714096,0.061923583662714096,0.0,0.057971014492753624,0.061923583662714096,0.05665349143610013,0.061923583662714096,0.057971014492753624,0.061923583662714096,0.061923583662714096,0.04743083003952569,0.057971014492753624,0.061923583662714096,0.05928853754940711,0.06060606060606061,0.06060606060606061,0.007905138339920948,0.061923583662714096
rostralmiddlefrontal-rh,0.037760416666666664,0.061197916666666664,0.0625,0.0,0.057291666666666664,0.06380208333333333,0.055989583333333336,0.0625,0.057291666666666664,0.0625,0.06380208333333333,0.046875,0.057291666666666664,0.061197916666666664,0.05859375,0.059895833333333336,0.059895833333333336,0.009114583333333334,0.0625
superiorfrontal-lh,0.04873949579831933,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.010084033613445379,0.058823529411764705
superiorfrontal-rh,0.040502793296089384,0.06005586592178771,0.06005586592178771,0.0,0.06005586592178771,0.06005586592178771,0.06005586592178771,0.06005586592178771,0.06005586592178771,0.06005586592178771,0.06005586592178771,0.05027932960893855,0.06005586592178771,0.06005586592178771,0.06005586592178771,0.06005586592178771,0.06005586592178771,0.008379888268156424,0.06005586592178771
superiorparietal-lh,0.03861517976031957,0.06125166444740346,0.06125166444740346,0.0,0.05858854860186418,0.06125166444740346,0.05725699067909454,0.06125166444740346,0.05858854860186418,0.06125166444740346,0.06125166444740346,0.047936085219707054,0.05858854860186418,0.06125166444740346,0.05992010652463382,0.06125166444740346,0.06125166444740346,0.007989347536617843,0.06125166444740346
superiorparietal-rh,0.03972602739726028,0.06027397260273973,0.06027397260273973,0.0,0.06027397260273973,0.06027397260273973,0.0589041095890411,0.06027397260273973,0.06027397260273973,0.06027397260273973,0.06027397260273973,0.049315068493150684,0.06027397260273973,0.06027397260273973,0.06027397260273973,0.06027397260273973,0.06027397260273973,0.00821917808219178,0.06027397260273973
