,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.2485981308411215,0.0,0.0,0.2504672897196262,0.2504672897196262,0.0,0.0,0.2504672897196262
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.20367534456355282,0.0,0.0,0.3093415007656968,0.21898928024502298,0.0,0.0,0.2679938744257274
parahippocampal-rh,0.23581560283687944,0.0,0.0,0.2553191489361702,0.25354609929078015,0.0,0.0,0.2553191489361702
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.21212121212121213,0.0,0.0,0.2807017543859649,0.22807017543859648,0.0,0.0,0.27910685805422647
