,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.2549019607843137,0.05767012687427912,0.049596309111880045,0.03229527104959631,0.0,0.2306805074971165,0.19838523644752018,0.17647058823529413
frontalpole-lh,0.14782608695652175,0.22608695652173913,0.16231884057971013,0.06666666666666667,0.0,0.1681159420289855,0.16231884057971013,0.06666666666666667
frontalpole-rh,0.13580246913580246,0.17901234567901234,0.2191358024691358,0.08641975308641975,0.0,0.1574074074074074,0.10493827160493827,0.11728395061728394
medialorbitofrontal-lh,0.1956521739130435,0.17391304347826086,0.1956521739130435,0.1956521739130435,0.0,0.043478260869565216,0.0,0.1956521739130435
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.22850678733031674,0.0667420814479638,0.058823529411764705,0.00904977375565611,0.0,0.25904977375565613,0.22737556561085973,0.1504524886877828
posteriorcingulate-rh,0.22597402597402597,0.07142857142857142,0.04285714285714286,0.0,0.0,0.2623376623376623,0.261038961038961,0.13636363636363635
rostralanteriorcingulate-lh,0.24165341812400637,0.03815580286168521,0.06200317965023847,0.04451510333863275,0.0,0.2082670906200318,0.16375198728139906,0.24165341812400637
