,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,lateraloccipital-rh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.21714285714285714,0.0,0.11428571428571428,0.0,0.22285714285714286,0.22285714285714286,0.22285714285714286
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.20192307692307693,0.0,0.19230769230769232,0.0,0.20192307692307693,0.20192307692307693,0.20192307692307693
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.14728682170542637,0.0,0.07751937984496124,0.0,0.3062015503875969,0.15891472868217055,0.31007751937984496
paracentral-lh,0.0,0.20765027322404372,0.0,0.1092896174863388,0.0,0.22950819672131148,0.22404371584699453,0.22950819672131148
paracentral-rh,0.0,0.14285714285714285,0.0,0.07518796992481203,0.0,0.29699248120300753,0.15413533834586465,0.3308270676691729
