,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,lateraloccipital-rh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.22887323943661972,0.0,0.22535211267605634,0.0,0.08098591549295775,0.2323943661971831,0.2323943661971831
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.18696883852691218,0.0,0.254957507082153,0.0,0.06232294617563739,0.2577903682719547,0.23796033994334279
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.1337579617834395,0.0,0.12738853503184713,0.0,0.24203821656050956,0.2484076433121019,0.2484076433121019
paracentral-lh,0.0,0.15827338129496402,0.0,0.2158273381294964,0.0,0.09352517985611511,0.2733812949640288,0.2589928057553957
paracentral-rh,0.0,0.14798206278026907,0.0,0.18385650224215247,0.0,0.08744394618834081,0.23766816143497757,0.3430493273542601
