,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,paracentral-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3333333333333333,0.3203463203463203,0.0,0.0,0.021645021645021644,0.12987012987012986,0.10822510822510822,0.08658008658008658
caudalanteriorcingulate-rh,0.3348623853211009,0.3348623853211009,0.0,0.0,0.022935779816513763,0.11926605504587157,0.11467889908256881,0.07339449541284404
frontalpole-lh,0.0,0.0,0.3,0.0,0.0,0.35,0.0,0.35
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0
medialorbitofrontal-lh,0.2,0.175,0.0375,0.0,0.0,0.325,0.0,0.2625
paracentral-lh,0.3116883116883117,0.3116883116883117,0.0,0.0,0.06493506493506493,0.0,0.3116883116883117,0.0
rostralanteriorcingulate-rh,0.16793893129770993,0.13740458015267176,0.04580152671755725,0.0,0.0,0.3282442748091603,0.0,0.32061068702290074
