,bankssts-lh,frontalpole-lh,frontalpole-rh,insula-lh,paracentral-lh,paracentral-rh,posteriorcingulate-rh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.4280442804428044,0.3726937269372694,0.1992619926199262,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.396078431372549,0.39215686274509803,0.21176470588235294,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.33540372670807456,0.33540372670807456,0.32919254658385094,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
