,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,lateraloccipital-rh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2222222222222222,0.12052730696798493,0.2222222222222222,0.0,0.08286252354048965,0.18455743879472694,0.16760828625235405
fusiform-lh,0.0,0.19753086419753085,0.19444444444444445,0.19753086419753085,0.0,0.037037037037037035,0.19753086419753085,0.17592592592592593
insula-lh,0.0,0.20767888307155322,0.11169284467713787,0.2774869109947644,0.0,0.07678883071553229,0.17102966841186737,0.15532286212914484
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.19111111111111112,0.044444444444444446,0.19111111111111112,0.0,0.19111111111111112,0.19111111111111112,0.19111111111111112
paracentral-lh,0.0,0.1987704918032787,0.13114754098360656,0.1987704918032787,0.0,0.09016393442622951,0.1987704918032787,0.18237704918032788
paracentral-rh,0.0,0.1951219512195122,0.12195121951219512,0.1951219512195122,0.0,0.0975609756097561,0.1951219512195122,0.1951219512195122
