,Fp1,FT9,TP10,FT10,Fp2,PO4,PO8,AF8
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT10,0.0,0.0,0.0,0.4864864864864865,0.0,0.0,0.5135135135135135,0.0
Fp2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PO4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PO8,0.0,0.0,0.0,0.37254901960784315,0.0,0.0,0.6274509803921569,0.0
AF8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
