,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.0,0.0
parsopercularis-lh,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0
postcentral-rh,0.0,0.09523809523809523,0.5714285714285714,0.0,0.14285714285714285,0.19047619047619047,0.0,0.0
precentral-rh,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0
rostralmiddlefrontal-lh,0.0,0.375,0.125,0.0,0.5,0.0,0.0,0.0
superiorfrontal-rh,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.375,0.0,0.0,0.625,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
