,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,0.46153846153846156,0.0
inferiorparietal-rh,0.0,0.5,0.0,0.0,0.375,0.0,0.125,0.0
parsopercularis-lh,0.0,0.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.125,0.0,0.0,0.625,0.25,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.4166666666666667,0.0,0.0,0.5833333333333334,0.0,0.0
superiorparietal-rh,0.35714285714285715,0.21428571428571427,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
