,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.20930232558139536,0.18604651162790697,0.0,0.16279069767441862,0.0,0.13953488372093023,0.13953488372093023,0.16279069767441862
caudalmiddlefrontal-rh,0.1509433962264151,0.22641509433962265,0.0,0.16981132075471697,0.0,0.1320754716981132,0.1509433962264151,0.16981132075471697
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.1568627450980392,0.19607843137254902,0.0,0.17647058823529413,0.0,0.13725490196078433,0.1568627450980392,0.17647058823529413
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.175,0.175,0.0,0.175,0.0,0.15,0.15,0.175
superiorparietal-rh,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.0,0.15217391304347827,0.15217391304347827,0.17391304347826086
superiortemporal-rh,0.1568627450980392,0.19607843137254902,0.0,0.17647058823529413,0.0,0.13725490196078433,0.1568627450980392,0.17647058823529413
