,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.3157894736842105,0.0,0.0,0.3157894736842105,0.0,0.21052631578947367,0.0,0.15789473684210525
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0
postcentral-lh,0.29411764705882354,0.0,0.0,0.29411764705882354,0.0,0.23529411764705882,0.0,0.17647058823529413
rostralmiddlefrontal-lh,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0
superiorfrontal-rh,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.23076923076923078,0.0,0.15384615384615385
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.18181818181818182
