,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.27591973244147155,0.18227424749163879,0.19899665551839466,0.2140468227424749,0.07023411371237458,0.05852842809364549
inferiortemporal-lh,0.0,0.0,0.20362903225806453,0.2903225806451613,0.1975806451612903,0.18346774193548387,0.07459677419354839,0.05040322580645161
lingual-lh,0.0,0.0,0.22796934865900384,0.20306513409961685,0.25862068965517243,0.24521072796934865,0.007662835249042145,0.05747126436781609
parahippocampal-lh,0.0,0.0,0.2379182156133829,0.18401486988847585,0.24535315985130113,0.26022304832713755,0.01486988847583643,0.05762081784386617
temporalpole-lh,0.0,0.0,0.19689119170984457,0.17098445595854922,0.010362694300518135,0.03626943005181347,0.5284974093264249,0.05699481865284974
temporalpole-rh,0.0,0.0,0.1557377049180328,0.11065573770491803,0.11475409836065574,0.12704918032786885,0.06147540983606557,0.430327868852459
