,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.25365853658536586,0.0,0.12926829268292683,0.11219512195121951,0.12682926829268293,0.12926829268292683,0.24878048780487805,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.06327543424317618,0.0,0.24441687344913152,0.17493796526054592,0.19851116625310175,0.19602977667493796,0.1228287841191067,0.0
inferiortemporal-lh,0.06824925816023739,0.0,0.1943620178041543,0.26112759643916916,0.1543026706231454,0.15875370919881307,0.1632047477744807,0.0
lingual-lh,0.06944444444444445,0.0,0.225,0.15833333333333333,0.21805555555555556,0.2125,0.11666666666666667,0.0
parahippocampal-lh,0.07044198895027624,0.0,0.2265193370165746,0.16160220994475138,0.20994475138121546,0.21961325966850828,0.11187845303867404,0.0
temporalpole-lh,0.14984709480122324,0.0,0.14220183486238533,0.1712538226299694,0.11926605504587157,0.1162079510703364,0.3012232415902141,0.0
temporalpole-rh,0.023529411764705882,0.0,0.011764705882352941,0.0,0.0,0.011764705882352941,0.0,0.9529411764705882
