,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.3904761904761905,0.0,0.0,0.20952380952380953,0.3047619047619048,0.0380952380952381,0.0380952380952381,0.01904761904761905
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.05921052631578947,0.0,0.0,0.3684210526315789,0.20065789473684212,0.23684210526315788,0.08552631578947369,0.049342105263157895
inferiortemporal-lh,0.11244979919678715,0.0,0.0,0.27710843373493976,0.40963855421686746,0.0963855421686747,0.05622489959839357,0.04819277108433735
parahippocampal-lh,0.008620689655172414,0.0,0.0,0.27586206896551724,0.08620689655172414,0.47413793103448276,0.10344827586206896,0.05172413793103448
rostralanteriorcingulate-lh,0.009615384615384616,0.0,0.0,0.11538461538461539,0.057692307692307696,0.125,0.41346153846153844,0.27884615384615385
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.08379888268156424,0.055865921787709494,0.0782122905027933,0.3128491620111732,0.4692737430167598
