,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.4126984126984127,0.0,0.0,0.1693121693121693,0.15343915343915343,0.26455026455026454,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.14634146341463414,0.0,0.0,0.46747967479674796,0.17886178861788618,0.2073170731707317,0.0,0.0
inferiortemporal-lh,0.14601769911504425,0.0,0.0,0.17699115044247787,0.3805309734513274,0.29646017699115046,0.0,0.0
parahippocampal-lh,0.20077220077220076,0.0,0.0,0.17374517374517376,0.24324324324324326,0.38223938223938225,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
